model,fold_1,fold_2,fold_3,fold_4,fold_5,mean,std
GaussianNB,0.3542,0.5000,0.5208,0.4271,0.4479,0.4500,0.0587
DecisionTree,0.4167,0.5000,0.4688,0.4375,0.4271,0.4500,0.0305
RandomForest,0.4688,0.5104,0.5208,0.5312,0.4792,0.5021,0.0241
