C,KF_train_err,KF_val_err,StratKF_train_err,StratKF_val_err
0.1,0.359375,0.445833,0.363542,0.454167
1,0.363542,0.454167,0.36875,0.454167
10,0.360417,0.4625,0.372917,0.454167
100,0.360417,0.4625,0.371875,0.454167
,,,,
best_C,0.1,,,
two_class_test_error,0.416667,,,
class_0,daisy,,,
class_1,dandelion,,,
